p_st_ID,p_cell_n,p_count,o_st_ID,o_cell_n,p_o_intsect,o_allocat
1,953,8,1,640,7,9
2,837,8,2,757,9,5
3,753,8,3,949,7,12
4,872,8,4,1192,10,8
5,813,8,5,895,9,10
6,818,8,6,622,6,4
